Symbol,Value,BuySellRatio,AggValue
OGN,32.149,2.0,64.298
WB,21.733,10.0,217.33
KSS,19.591,2.0,39.182
TLRY,15.842,4.0,63.368
PENN,14.344,10.0,143.44
PLUG,12.425,8.0,99.4
RIG,11.606,9.0,104.454
BIIB,11.229,17.0,190.89299999999997
PFE,10.692,10.0,106.92
SNDK,10.168,5.0,50.839999999999996
HP,9.791,4.0,39.164
MRK,9.728,16.0,155.648
HPE,9.631,9.0,86.679
DXC,9.624,0.0,0.0
M,9.483,3.0,28.449
IGT,9.286,2.0,18.572
F,8.617,4.0,34.468
INTC,8.441,3.0,25.323
LNC,8.372,1.0,8.372
VZ,8.331,11.0,91.64099999999999
MUR,8.119,3.0,24.357
GM,8.049,14.0,112.68599999999999
REGN,7.742,22.0,170.324
NE,7.733,13.0,100.529
WU,7.633,2.0,15.266
PRGO,7.631,4.0,30.524
CZR,7.595,13.0,98.735
DNB,7.385,2.0,14.77
GT,7.25,6.0,43.5
KHC,7.237,2.0,14.474
KBH,7.09,4.0,28.36
TGT,6.937,12.0,83.244
JNJ,6.891,11.0,75.801
SWKS,6.707,2.0,13.414
NAVI,6.431,1.0,6.431
ARE,6.359,5.0,31.795
HOG,6.324,5.0,31.619999999999997
KMX,6.322,13.0,82.186
AES,6.283,11.0,69.113
TRMB,6.135,13.0,79.755
T,6.116,18.0,110.088
FSLR,6.077,33.0,200.541
BHF,6.073,2.0,12.146
MRNA,6.042,6.0,36.251999999999995
CFG,5.89,14.0,82.46
WHR,5.803,4.0,23.212
FANG,5.793,32.0,185.376
AAP,5.567,2.0,11.134
BIO,5.53,6.0,33.18
IPGP,5.524,4.0,22.096
DOW,5.392,5.0,26.96
STR,5.377,4.0,21.508
NOV,5.36,11.0,58.96
NOK,5.354,19.0,101.726
CMA,5.351,4.0,21.404
FMC,5.341,8.0,42.728
AN,5.247,8.0,41.976
BG,5.196,6.0,31.176
FLR,5.133,8.0,41.064
ZION,5.133,6.0,30.798000000000002
SIG,5.029,5.0,25.145
SUN,5.014,6.0,30.084000000000003
VICI,5.009,22.0,110.19800000000001
